Chr	strt	end	RH-88	TgDgCo17	GT1	PRU	ME49	B73	M7741	CTG	VEG
TGME49_chrVIII	4862705	4872704	red	blue	red	darkgreen	darkgreen	darkgreen	blue	blue	blue
TGME49_chrVIII	4872705	4882704	red	blue	red	darkgreen	darkgreen	darkgreen	blue	blue	blue
TGME49_chrVIII	4882705	4892704	red	blue	red	darkgreen	darkgreen	darkgreen	blue	blue	blue
TGME49_chrVIII	4892705	4902704	red	blue	red	darkgreen	darkgreen	darkgreen	blue	blue	blue
TGME49_chrVIII	4902705	4912704	red	blue	red	darkgreen	darkgreen	darkgreen	blue	blue	blue
TGME49_chrVIII	4912705	4922704	red	blue	red	darkgreen	darkgreen	darkgreen	blue	blue	blue
TGME49_chrVIII	4922705	4932704	red	blue	red	darkgreen	darkgreen	darkgreen	blue	blue	blue
TGME49_chrVIII	4932705	4942704	red	blue	red	darkgreen	darkgreen	darkgreen	blue	blue	blue
TGME49_chrVIII	4942705	4952704	red	blue	red	darkgreen	darkgreen	darkgreen	blue	blue	blue
TGME49_chrVIII	4952705	4962704	red	blue	red	darkgreen	darkgreen	darkgreen	blue	blue	blue
TGME49_chrVIII	4962705	4972704	red	blue	red	darkgreen	darkgreen	darkgreen	blue	blue	blue
TGME49_chrVIII	4972705	4982704	red	blue	red	darkgreen	darkgreen	darkgreen	blue	blue	blue
TGME49_chrVIII	4982705	4992704	red	blue	red	darkgreen	darkgreen	darkgreen	blue	blue	blue
TGME49_chrVIII	4992705	5002704	red	blue	red	darkgreen	darkgreen	darkgreen	blue	blue	blue
TGME49_chrVIII	5002705	5012704	red	blue	red	darkgreen	darkgreen	darkgreen	blue	blue	blue
TGME49_chrVIII	5012705	5022704	red	blue	red	darkgreen	darkgreen	darkgreen	blue	blue	blue
TGME49_chrVIII	5022705	5032704	red	blue	red	darkgreen	darkgreen	darkgreen	blue	blue	blue
TGME49_chrVIII	5032705	5042704	red	red	red	darkgreen	darkgreen	darkgreen	red	red	red
TGME49_chrVIII	5042705	5052704	red	red	red	darkgreen	darkgreen	darkgreen	red	red	red
TGME49_chrVIII	5052705	5062704	red	red	red	darkgreen	darkgreen	darkgreen	red	red	red
TGME49_chrVIII	5062705	5072704	red	red	red	darkgreen	darkgreen	darkgreen	red	red	red
TGME49_chrVIII	5072705	5082704	red	red	red	darkgreen	darkgreen	darkgreen	red	red	red
TGME49_chrVIII	5082705	5092704	red	red	red	darkgreen	darkgreen	darkgreen	red	red	red
TGME49_chrVIII	5092705	5102704	red	red	red	darkgreen	darkgreen	darkgreen	red	blue	blue
TGME49_chrVIII	5102705	5112704	red	blue	red	darkgreen	darkgreen	darkgreen	blue	blue	blue
TGME49_chrVIII	5112705	5122704	red	blue	red	darkgreen	darkgreen	darkgreen	blue	blue	blue
TGME49_chrVIII	5122705	5132704	red	blue	red	darkgreen	darkgreen	darkgreen	blue	blue	blue
TGME49_chrVIII	5132705	5142704	red	blue	red	darkgreen	darkgreen	darkgreen	blue	blue	blue
TGME49_chrVIII	5142705	5152704	red	blue	red	darkgreen	darkgreen	darkgreen	blue	blue	blue
TGME49_chrVIII	5152705	5162704	red	blue	red	darkgreen	darkgreen	darkgreen	blue	blue	blue
TGME49_chrVIII	5162705	5172704	red	blue	red	darkgreen	darkgreen	darkgreen	blue	blue	blue
TGME49_chrVIII	5172705	5182704	red	blue	red	darkgreen	darkgreen	darkgreen	blue	blue	blue
TGME49_chrVIII	5182705	5192704	red	blue	red	darkgreen	darkgreen	darkgreen	blue	blue	blue
TGME49_chrVIII	5192705	5202704	red	blue	red	darkgreen	darkgreen	darkgreen	blue	blue	blue
TGME49_chrVIII	5202705	5212704	red	blue	red	darkgreen	darkgreen	darkgreen	blue	blue	blue
TGME49_chrVIII	5212705	5222704	red	blue	red	darkgreen	darkgreen	darkgreen	blue	blue	blue
TGME49_chrVIII	5222705	5232704	red	blue	red	darkgreen	darkgreen	darkgreen	blue	blue	blue
TGME49_chrVIII	5232705	5242704	red	blue	red	darkgreen	darkgreen	darkgreen	blue	blue	blue
TGME49_chrVIII	5242705	5252704	red	blue	red	darkgreen	darkgreen	darkgreen	blue	blue	blue
TGME49_chrVIII	5252705	5262704	red	blue	red	darkgreen	darkgreen	darkgreen	blue	blue	blue
TGME49_chrVIII	5262705	5272704	red	blue	red	darkgreen	darkgreen	darkgreen	blue	blue	blue
TGME49_chrVIII	5272705	5282704	red	blue	red	darkgreen	darkgreen	darkgreen	blue	blue	blue
TGME49_chrVIII	5282705	5292704	red	blue	red	darkgreen	darkgreen	darkgreen	blue	blue	blue
TGME49_chrVIII	5292705	5302704	red	blue	red	darkgreen	darkgreen	darkgreen	blue	blue	blue
TGME49_chrVIII	5302705	5312704	red	blue	red	darkgreen	darkgreen	darkgreen	blue	blue	blue
TGME49_chrVIII	5312705	5322704	red	blue	red	darkgreen	darkgreen	darkgreen	blue	blue	blue
TGME49_chrVIII	5322705	5332704	red	blue	red	darkgreen	darkgreen	darkgreen	blue	blue	blue
TGME49_chrVIII	5332705	5342704	red	blue	red	darkgreen	darkgreen	darkgreen	blue	blue	blue
TGME49_chrVIII	5342705	5352704	red	blue	red	darkgreen	darkgreen	darkgreen	blue	blue	blue
TGME49_chrVIII	5352705	5362704	red	blue	red	darkgreen	darkgreen	darkgreen	blue	blue	blue
TGME49_chrVIII	5362705	5372704	red	blue	red	darkgreen	darkgreen	darkgreen	blue	blue	blue
TGME49_chrVIII	5372705	5382704	red	blue	red	darkgreen	darkgreen	darkgreen	blue	blue	blue
TGME49_chrVIII	5382705	5392704	red	blue	red	darkgreen	darkgreen	darkgreen	blue	blue	blue
TGME49_chrVIII	5392705	5402704	red	blue	red	darkgreen	darkgreen	darkgreen	blue	blue	blue
TGME49_chrVIII	5402705	5412704	red	blue	red	darkgreen	darkgreen	darkgreen	blue	blue	blue
TGME49_chrVIII	5412705	5422704	red	blue	red	darkgreen	darkgreen	darkgreen	blue	blue	blue
TGME49_chrVIII	5422705	5432704	red	blue	red	darkgreen	darkgreen	darkgreen	blue	blue	blue
TGME49_chrVIII	5432705	5442704	red	blue	red	darkgreen	darkgreen	darkgreen	blue	blue	blue
TGME49_chrVIII	5442705	5452704	red	blue	red	darkgreen	darkgreen	darkgreen	blue	blue	blue
TGME49_chrVIII	5452705	5462704	red	blue	red	darkgreen	darkgreen	darkgreen	blue	blue	blue
TGME49_chrVIII	5462705	5472704	red	blue	red	darkolivegreen3	darkgreen	darkgreen	blue	blue	blue
TGME49_chrVIII	5472705	5482704	red	blue	red	darkgreen	darkgreen	darkgreen	blue	blue	blue
TGME49_chrVIII	5482705	5492704	red	blue	red	darkgreen	darkgreen	darkgreen	blue	blue	blue
TGME49_chrVIII	5492705	5502704	red	blue	red	darkgreen	darkgreen	darkgreen	blue	blue	blue
TGME49_chrVIII	5502705	5512704	red	blue	red	darkgreen	darkgreen	darkgreen	blue	blue	blue
TGME49_chrVIII	5512705	5522704	red	blue	red	darkgreen	darkgreen	darkgreen	blue	blue	blue
TGME49_chrVIII	5522705	5532704	red	blue	red	darkgreen	darkgreen	darkgreen	blue	blue	blue
TGME49_chrVIII	5532705	5542704	red	blue	red	darkgreen	darkgreen	darkgreen	blue	blue	blue
TGME49_chrVIII	5542705	5552704	red	blue	red	darkgreen	darkgreen	darkgreen	blue	blue	blue
TGME49_chrVIII	5552705	5562704	red	blue	red	darkgreen	darkgreen	darkgreen	blue	blue	blue
TGME49_chrVIII	5562705	5572704	red	blue	red	darkgreen	darkgreen	darkgreen	blue	blue	blue
TGME49_chrVIII	5572705	5582704	red	blue	red	darkgreen	darkgreen	darkgreen	blue	blue	blue
TGME49_chrVIII	5582705	5592704	red	blue	red	darkgreen	darkgreen	darkgreen	blue	blue	blue
TGME49_chrVIII	5592705	5602704	red	blue	red	darkgreen	darkgreen	darkgreen	blue	blue	blue
TGME49_chrVIII	5602705	5612704	red	blue	red	darkgreen	darkgreen	darkgreen	blue	blue	blue
TGME49_chrVIII	5612705	5622704	red	blue	red	darkgreen	darkgreen	darkgreen	blue	blue	blue
TGME49_chrVIII	5622705	5632704	red	blue	red	darkgreen	darkgreen	darkgreen	blue	blue	blue
TGME49_chrVIII	5632705	5642704	red	blue	red	darkgreen	darkgreen	darkgreen	blue	blue	blue
TGME49_chrVIII	5642705	5652704	red	blue	red	darkgreen	darkgreen	darkgreen	blue	blue	blue
TGME49_chrVIII	5652705	5662704	red	blue	red	darkgreen	darkgreen	darkgreen	blue	blue	blue
TGME49_chrVIII	5662705	5672704	red	blue	red	darkgreen	darkgreen	darkgreen	blue	blue	blue
TGME49_chrVIII	5672705	5682704	red	blue	red	darkgreen	darkgreen	darkgreen	blue	blue	blue
TGME49_chrVIII	5682705	5692704	red	blue	red	darkgreen	darkgreen	darkgreen	blue	blue	blue
TGME49_chrVIII	5692705	5702704	red	blue	red	darkgreen	darkgreen	darkgreen	blue	blue	blue
TGME49_chrVIII	5702705	5712704	red	blue	red	darkgreen	darkgreen	darkgreen	blue	blue	blue
TGME49_chrVIII	5712705	5722704	red	blue	red	darkgreen	darkgreen	darkgreen	blue	blue	blue
TGME49_chrVIII	5722705	5732704	red	blue	red	darkgreen	darkgreen	darkgreen	blue	blue	blue
TGME49_chrVIII	5732705	5742704	red	blue	red	darkgreen	darkgreen	darkgreen	blue	blue	blue
TGME49_chrVIII	5742705	5752704	red	blue	red	darkgreen	darkgreen	darkgreen	blue	blue	blue
TGME49_chrVIII	5752705	5762704	red	blue	red	darkgreen	darkgreen	darkgreen	blue	blue	blue
TGME49_chrVIII	5762705	5772704	red	blue	red	darkgreen	darkgreen	darkgreen	blue	blue	blue
TGME49_chrVIII	5772705	5782704	red	blue	red	darkgreen	darkgreen	darkgreen	blue	blue	blue
TGME49_chrVIII	5782705	5792704	red	blue	red	darkgreen	darkgreen	darkgreen	blue	blue	blue
TGME49_chrVIII	5792705	5802704	red	blue	red	darkgreen	darkgreen	darkgreen	blue	blue	blue
TGME49_chrVIII	5802705	5812704	red	blue	red	darkgreen	darkgreen	darkgreen	blue	blue	blue
TGME49_chrVIII	5812705	5822704	red	blue	red	darkgreen	darkgreen	darkgreen	blue	blue	blue
TGME49_chrVIII	5822705	5832704	red	blue	red	darkgreen	darkgreen	darkgreen	blue	blue	blue
TGME49_chrVIII	5832705	5842704	red	blue	red	darkgreen	darkgreen	darkgreen	blue	blue	blue
TGME49_chrVIII	5842705	5852704	red	blue	red	darkgreen	darkgreen	darkgreen	blue	blue	blue
TGME49_chrVIII	5852705	5862704	red	blue	red	darkgreen	darkgreen	darkgreen	blue	blue	blue
TGME49_chrVIII	5862705	5872704	red	blue	red	darkgreen	darkgreen	darkgreen	blue	blue	blue
TGME49_chrVIII	5872705	5882704	red	blue	red	darkgreen	darkgreen	darkgreen	blue	blue	blue
TGME49_chrVIII	5882705	5892704	red	blue	red	darkgreen	darkgreen	darkgreen	blue	blue	blue
TGME49_chrVIII	5892705	5902704	red	blue	red	darkgreen	darkgreen	darkgreen	blue	blue	blue
TGME49_chrVIII	5902705	5912704	red	blue	red	darkolivegreen3	darkgreen	darkgreen	blue	blue	blue
TGME49_chrVIII	5912705	5922704	red	blue	red	darkolivegreen3	darkgreen	darkgreen	blue	blue	blue
TGME49_chrVIII	5922705	5932704	red	blue	red	darkolivegreen3	darkgreen	darkgreen	blue	blue	blue
TGME49_chrVIII	5932705	5942704	red	blue	red	darkolivegreen3	darkgreen	darkgreen	blue	blue	blue
TGME49_chrVIII	5942705	5952704	red	blue	red	darkgreen	darkgreen	darkgreen	blue	blue	blue
TGME49_chrVIII	5952705	5962704	red	blue	red	darkgreen	darkgreen	darkgreen	blue	blue	blue
TGME49_chrVIII	5962705	5972704	red	blue	red	darkgreen	darkgreen	darkgreen	blue	blue	blue
TGME49_chrVIII	5972705	5982704	red	blue	red	darkgreen	darkgreen	darkgreen	blue	blue	blue
TGME49_chrVIII	5982705	5992704	red	blue	red	darkgreen	darkgreen	darkgreen	blue	blue	blue
TGME49_chrVIII	5992705	6002704	red	blue	red	darkgreen	darkgreen	darkgreen	blue	blue	blue
TGME49_chrVIII	6002705	6012704	red	blue	red	darkgreen	darkgreen	darkgreen	blue	blue	blue
TGME49_chrVIII	6012705	6022704	red	blue	red	darkgreen	darkgreen	darkgreen	blue	blue	blue
TGME49_chrVIII	6022705	6032704	red	red	red	darkgreen	darkgreen	darkgreen	blue	blue	blue
TGME49_chrVIII	6032705	6042704	red	red	red	darkgreen	darkgreen	darkgreen	blue	blue	blue
TGME49_chrVIII	6042705	6052704	red	red	red	darkgreen	darkgreen	darkgreen	blue	blue	blue
TGME49_chrVIII	6052705	6062704	red	red	red	darkgreen	darkgreen	darkgreen	blue	blue	blue
TGME49_chrVIII	6062705	6072704	red	red	red	darkgreen	darkgreen	darkgreen	blue	blue	blue
TGME49_chrVIII	6072705	6082704	red	red	red	darkgreen	darkgreen	darkgreen	blue	blue	blue
TGME49_chrVIII	6082705	6092704	red	red	red	darkgreen	darkgreen	darkgreen	blue	blue	blue
TGME49_chrVIII	6092705	6102704	red	red	red	darkgreen	darkgreen	darkgreen	blue	blue	blue
TGME49_chrVIII	6102705	6112704	red	red	red	darkgreen	darkgreen	darkgreen	blue	blue	blue
TGME49_chrVIII	6112705	6122704	red	red	red	darkgreen	darkgreen	darkgreen	blue	blue	blue
TGME49_chrVIII	6122705	6132704	red	red	red	darkgreen	darkgreen	darkgreen	blue	blue	blue
TGME49_chrVIII	6132705	6142704	red	red	red	darkgreen	darkgreen	darkgreen	blue	blue	blue
TGME49_chrVIII	6142705	6152704	red	red	red	darkgreen	darkgreen	darkgreen	blue	blue	blue
TGME49_chrVIII	6152705	6162704	red	red	red	darkgreen	darkgreen	darkgreen	blue	blue	blue
TGME49_chrVIII	6162705	6172704	red	red	red	darkgreen	darkgreen	darkgreen	blue	blue	blue
TGME49_chrVIII	6172705	6182704	red	red	red	darkolivegreen3	darkgreen	darkgreen	blue	blue	blue
TGME49_chrVIII	6182705	6192704	red	red	red	darkgreen	darkgreen	darkgreen	blue	blue	blue
TGME49_chrVIII	6192705	6202704	red	red	red	darkgreen	darkgreen	darkgreen	blue	blue	blue
TGME49_chrVIII	6202705	6212704	red	red	red	darkgreen	darkgreen	darkgreen	blue	blue	blue
TGME49_chrVIII	6212705	6222704	red	red	red	darkgreen	darkgreen	darkgreen	blue	blue	blue
TGME49_chrVIII	6222705	6232704	red	red	red	darkgreen	darkgreen	darkgreen	blue	blue	blue
TGME49_chrVIII	6232705	6242704	red	red	red	darkgreen	darkgreen	darkgreen	blue	blue	blue
TGME49_chrVIII	6242705	6252704	red	red	red	darkgreen	darkgreen	darkgreen	blue	blue	blue
TGME49_chrVIII	6252705	6262704	red	red	red	darkgreen	darkgreen	darkgreen	blue	blue	blue
TGME49_chrVIII	6262705	6272704	red	red	red	darkolivegreen3	darkgreen	darkgreen	blue	blue	blue
TGME49_chrVIII	6272705	6282704	red	red	red	darkolivegreen3	darkgreen	darkgreen	blue	blue	blue
TGME49_chrVIII	6282705	6292704	red	red	red	darkolivegreen3	darkgreen	darkgreen	blue	blue	blue
TGME49_chrVIII	6292705	6302704	red	red	red	darkolivegreen3	darkgreen	darkgreen	blue	blue	blue
TGME49_chrVIII	6302705	6312704	red	red	red	darkgreen	darkgreen	darkgreen	blue	blue	blue
TGME49_chrVIII	6312705	6322704	red	red	red	darkgreen	darkgreen	darkgreen	blue	blue	blue
TGME49_chrVIII	6322705	6332704	red	red	red	darkgreen	darkgreen	darkgreen	blue	blue	blue
TGME49_chrVIII	6332705	6342704	red	red	red	darkgreen	darkgreen	darkgreen	blue	blue	blue
TGME49_chrVIII	6342705	6352704	red	red	red	darkgreen	darkgreen	darkgreen	blue	blue	blue
TGME49_chrVIII	6352705	6362704	red	red	red	darkgreen	darkgreen	darkgreen	blue	blue	blue
TGME49_chrVIII	6362705	6372704	red	red	red	darkgreen	darkgreen	darkgreen	blue	blue	blue
TGME49_chrVIII	6372705	6382704	red	red	red	darkgreen	darkgreen	darkgreen	blue	blue	blue
TGME49_chrVIII	6382705	6392704	red	red	red	darkgreen	darkgreen	darkgreen	blue	blue	blue
TGME49_chrVIII	6392705	6402704	red	red	red	darkgreen	darkgreen	darkgreen	blue	blue	blue
TGME49_chrVIII	6402705	6412704	red	red	red	darkolivegreen3	darkgreen	darkgreen	blue	blue	blue
TGME49_chrVIII	6412705	6422704	red	red	red	darkolivegreen3	darkgreen	darkgreen	blue	blue	blue
TGME49_chrVIII	6422705	6432704	red	red	red	darkolivegreen3	darkgreen	darkgreen	blue	blue	blue
TGME49_chrVIII	6432705	6442704	red	red	red	darkolivegreen3	darkgreen	darkgreen	blue	blue	blue
TGME49_chrVIII	6442705	6452704	red	red	red	darkolivegreen3	darkgreen	darkgreen	blue	blue	blue
TGME49_chrVIII	6452705	6462704	red	red	red	darkgreen	darkgreen	darkgreen	blue	blue	blue
TGME49_chrVIII	6462705	6472704	red	red	red	darkgreen	darkgreen	darkgreen	blue	blue	blue
TGME49_chrVIII	6472705	6482704	red	red	red	darkolivegreen3	darkgreen	darkgreen	blue	blue	blue
TGME49_chrVIII	6482705	6492704	red	red	red	darkgreen	darkgreen	darkgreen	blue	blue	blue
TGME49_chrVIII	6492705	6502704	red	red	red	darkgreen	darkgreen	darkgreen	blue	blue	blue
TGME49_chrVIII	6502705	6512704	red	red	red	darkgreen	darkgreen	darkgreen	blue	blue	blue
TGME49_chrVIII	6512705	6522704	red	red	red	darkgreen	darkgreen	darkgreen	blue	blue	blue
TGME49_chrVIII	6522705	6532704	red	red	red	darkgreen	darkgreen	darkgreen	blue	blue	blue
TGME49_chrVIII	6532705	6542704	red	red	red	darkgreen	darkgreen	darkgreen	blue	blue	blue
TGME49_chrVIII	6542705	6552704	red	red	red	darkgreen	darkgreen	darkgreen	blue	blue	blue
TGME49_chrVIII	6552705	6562704	red	red	red	darkgreen	darkgreen	darkgreen	blue	blue	blue
TGME49_chrVIII	6562705	6572704	red	red	red	darkgreen	darkgreen	darkgreen	blue	blue	blue
TGME49_chrVIII	6572705	6582704	red	red	red	darkgreen	darkgreen	darkgreen	blue	blue	blue
TGME49_chrVIII	6582705	6592704	red	red	red	darkgreen	darkgreen	darkgreen	blue	blue	blue
TGME49_chrVIII	6592705	6602704	red	red	red	darkgreen	darkgreen	darkgreen	blue	blue	blue
TGME49_chrVIII	6602705	6612704	red	red	red	darkgreen	darkgreen	darkgreen	blue	blue	blue
TGME49_chrVIII	6612705	6622704	red	red	red	darkgreen	darkgreen	darkgreen	blue	blue	blue
TGME49_chrVIII	6622705	6632704	red	red	red	darkgreen	darkgreen	darkgreen	blue	blue	blue
TGME49_chrVIII	6632705	6642704	red	red	red	darkgreen	darkgreen	darkgreen	blue	blue	blue
TGME49_chrVIII	6642705	6652704	red	red	red	darkgreen	darkgreen	darkgreen	blue	blue	blue
TGME49_chrVIII	6652705	6662704	red	red	red	darkgreen	darkgreen	darkgreen	blue	blue	blue
TGME49_chrVIII	6662705	6672704	red	red	red	darkgreen	darkgreen	darkgreen	blue	blue	blue
TGME49_chrVIII	6672705	6682704	red	red	red	darkgreen	darkgreen	darkgreen	blue	blue	blue
TGME49_chrVIII	6682705	6692704	red	red	red	darkgreen	darkgreen	darkgreen	blue	blue	blue
TGME49_chrVIII	6692705	6702704	red	red	red	darkgreen	darkgreen	darkgreen	blue	blue	blue
TGME49_chrVIII	6702705	6712704	red	red	red	darkgreen	darkgreen	darkgreen	blue	blue	blue
TGME49_chrVIII	6712705	6722704	red	red	red	darkgreen	darkgreen	darkgreen	blue	blue	blue
TGME49_chrVIII	6722705	6732704	red	red	red	darkgreen	darkgreen	darkgreen	blue	blue	blue
TGME49_chrVIII	6732705	6742704	red	red	red	darkgreen	darkgreen	darkgreen	blue	blue	blue
TGME49_chrVIII	6742705	6752704	red	red	red	darkgreen	darkgreen	darkgreen	blue	blue	blue
TGME49_chrVIII	6752705	6762704	red	red	red	darkgreen	darkgreen	darkgreen	blue	blue	blue
TGME49_chrVIII	6762705	6772704	red	red	red	darkgreen	darkgreen	darkgreen	blue	blue	blue
TGME49_chrVIII	6772705	6782704	red	red	red	darkgreen	darkgreen	darkgreen	blue	blue	blue
TGME49_chrVIII	6782705	6792704	red	red	red	darkgreen	darkgreen	darkgreen	blue	blue	blue
TGME49_chrVIII	6792705	6802704	red	red	red	darkgreen	darkgreen	darkgreen	blue	blue	blue
TGME49_chrVIII	6802705	6812704	red	red	red	darkgreen	darkgreen	darkgreen	blue	blue	blue
TGME49_chrVIII	6812705	6822704	red	red	red	darkgreen	darkgreen	darkgreen	blue	blue	blue
TGME49_chrVIII	6822705	6832704	red	red	red	darkgreen	darkgreen	darkgreen	blue	blue	blue
TGME49_chrVIII	6832705	6842704	red	red	red	darkolivegreen3	darkgreen	darkgreen	blue	blue	blue
TGME49_chrVIII	6842705	6852704	red	red	red	darkgreen	darkgreen	darkgreen	blue	blue	blue
TGME49_chrVIII	6852705	6862704	red	red	red	darkolivegreen3	darkgreen	darkgreen	blue	blue	blue
TGME49_chrVIII	6862705	6872704	red	red	red	darkolivegreen3	darkgreen	darkgreen	blue	blue	blue
TGME49_chrVIII	6872705	6882704	red	red	red	darkgreen	darkgreen	darkgreen	blue	blue	blue
TGME49_chrVIII	6882705	6892704	red	red	red	darkgreen	darkgreen	darkgreen	blue	blue	blue
TGME49_chrVIII	6892705	6902704	red	red	red	darkgreen	darkgreen	darkgreen	blue	blue	blue
TGME49_chrVIII	6902705	6912704	red	red	red	darkgreen	darkgreen	darkgreen	blue	blue	blue
TGME49_chrVIII	6912705	6922704	red	red	red	darkgreen	darkgreen	darkgreen	blue	blue	blue
TGME49_chrVIII	6922705	6932704	red	red	red	darkgreen	darkgreen	darkgreen	blue	blue	blue
TGME49_chrVIII	6932705	6942704	red	red	red	darkgreen	darkgreen	darkgreen	blue	blue	blue
TGME49_chrVIII	6942705	6952704	red	red	red	darkgreen	darkgreen	darkgreen	blue	blue	blue
TGME49_chrVIII	6952705	6962704	red	red	red	darkgreen	darkgreen	darkgreen	blue	blue	blue
TGME49_chrIX	1	10000	red	red	red	darkgreen	darkgreen	darkgreen	blue	blue	blue
TGME49_chrIX	10001	20000	red	red	red	darkgreen	darkgreen	darkgreen	blue	blue	blue
TGME49_chrIX	20001	30000	red	red	red	darkgreen	darkgreen	darkgreen	blue	blue	blue
TGME49_chrIX	30001	40000	red	red	red	darkgreen	darkgreen	darkgreen	blue	blue	blue
TGME49_chrIX	40001	50000	red	red	red	darkgreen	darkgreen	darkgreen	blue	blue	blue
TGME49_chrIX	50001	60000	red	red	red	darkgreen	darkgreen	darkgreen	blue	blue	blue
TGME49_chrIX	60001	70000	red	red	red	darkgreen	darkgreen	darkgreen	blue	blue	blue
TGME49_chrIX	70001	80000	red	red	red	darkgreen	darkgreen	darkgreen	blue	blue	blue
TGME49_chrIX	80001	90000	red	red	red	darkgreen	darkgreen	darkgreen	blue	blue	blue
TGME49_chrIX	90001	100000	red	red	red	darkgreen	darkgreen	darkgreen	blue	blue	blue
TGME49_chrIX	100001	110000	red	red	red	darkgreen	darkgreen	darkgreen	blue	blue	blue
TGME49_chrIX	110001	120000	red	red	red	darkgreen	darkgreen	darkgreen	blue	blue	blue
TGME49_chrIX	120001	130000	red	red	red	darkgreen	darkolivegreen3	darkgreen	blue	blue	blue
TGME49_chrIX	130001	140000	red	red	red	darkgreen	darkolivegreen3	darkgreen	blue	blue	blue
TGME49_chrIX	140001	150000	red	red	red	darkgreen	darkolivegreen3	darkgreen	blue	blue	blue
TGME49_chrIX	150001	160000	red	red	red	darkgreen	darkolivegreen3	darkgreen	blue	blue	blue
TGME49_chrIX	160001	170000	red	red	red	darkgreen	darkolivegreen3	darkgreen	blue	blue	blue
TGME49_chrIX	170001	180000	red	red	red	darkgreen	darkolivegreen3	darkgreen	blue	blue	blue
TGME49_chrIX	180001	190000	red	red	red	darkgreen	darkolivegreen3	darkgreen	blue	blue	blue
TGME49_chrIX	190001	200000	red	red	red	darkgreen	darkolivegreen3	darkgreen	blue	blue	blue
TGME49_chrIX	200001	210000	red	red	red	darkgreen	darkolivegreen3	darkgreen	blue	blue	blue
TGME49_chrIX	210001	220000	red	red	red	darkgreen	darkgreen	darkgreen	blue	blue	blue
TGME49_chrIX	220001	230000	red	red	red	darkgreen	darkgreen	darkgreen	blue	blue	blue
TGME49_chrIX	230001	240000	red	red	red	darkgreen	darkgreen	darkgreen	blue	blue	blue
TGME49_chrIX	240001	250000	red	red	red	darkgreen	darkgreen	darkgreen	blue	blue	blue
TGME49_chrIX	250001	260000	red	red	red	darkgreen	darkgreen	darkgreen	blue	blue	blue
TGME49_chrIX	260001	270000	red	red	red	darkgreen	darkgreen	darkgreen	blue	blue	blue
TGME49_chrIX	270001	280000	red	red	red	darkgreen	darkgreen	darkgreen	blue	blue	blue
TGME49_chrIX	280001	290000	red	red	red	darkgreen	darkgreen	darkgreen	blue	blue	blue
TGME49_chrIX	290001	300000	red	red	red	darkgreen	darkgreen	darkgreen	blue	blue	blue
TGME49_chrIX	300001	310000	red	red	red	darkgreen	darkgreen	darkgreen	blue	blue	blue
TGME49_chrIX	310001	320000	red	red	red	darkgreen	darkgreen	darkgreen	blue	blue	blue
TGME49_chrIX	320001	330000	red	red	red	darkgreen	darkgreen	darkgreen	blue	blue	blue
TGME49_chrIX	330001	340000	red	red	red	darkgreen	darkgreen	darkgreen	blue	blue	blue
TGME49_chrIX	340001	350000	red	red	red	darkgreen	darkgreen	darkgreen	blue	blue	blue
TGME49_chrIX	342705	352704	red	red	red	darkgreen	darkgreen	darkgreen	blue	blue	blue
TGME49_chrIX	352705	362704	red	red	red	darkgreen	darkgreen	darkgreen	blue	blue	blue
TGME49_chrIX	362705	372704	red	red	red	darkgreen	darkgreen	darkgreen	blue	blue	blue
TGME49_chrIX	372705	382704	red	red	red	darkgreen	darkgreen	darkgreen	blue	blue	blue
TGME49_chrIX	382705	392704	red	red	red	darkolivegreen3	darkgreen	darkgreen	blue	blue	blue
TGME49_chrIX	392705	402704	red	red	red	darkolivegreen3	darkgreen	darkgreen	blue	blue	blue
TGME49_chrIX	402705	412704	red	red	red	darkolivegreen3	darkgreen	darkgreen	blue	blue	blue
TGME49_chrIX	412705	422704	red	red	red	darkolivegreen3	darkgreen	darkgreen	blue	blue	blue
TGME49_chrIX	422705	432704	red	red	red	darkgreen	darkgreen	darkgreen	blue	blue	blue
TGME49_chrIX	432705	442704	red	red	red	darkgreen	darkgreen	darkgreen	blue	blue	blue
TGME49_chrIX	442705	452704	red	red	red	darkgreen	darkgreen	darkgreen	blue	blue	blue
TGME49_chrIX	452705	462704	red	red	red	darkgreen	darkgreen	darkgreen	blue	blue	blue
TGME49_chrIX	462705	472704	red	red	red	darkgreen	darkgreen	darkgreen	blue	blue	blue
TGME49_chrIX	472705	482704	red	red	red	darkgreen	darkgreen	darkgreen	blue	blue	blue
TGME49_chrIX	482705	492704	red	red	red	darkgreen	darkgreen	darkgreen	blue	blue	blue
TGME49_chrIX	492705	502704	red	red	red	darkgreen	darkgreen	darkgreen	blue	blue	blue
TGME49_chrIX	502705	512704	red	red	red	darkgreen	darkgreen	darkgreen	blue	blue	blue
TGME49_chrIX	512705	522704	red	red	red	darkgreen	darkgreen	darkgreen	blue	blue	blue
TGME49_chrIX	522705	532704	red	red	red	darkgreen	darkgreen	darkgreen	blue	blue	blue
TGME49_chrIX	532705	542704	red	red	red	darkgreen	darkgreen	darkgreen	blue	blue	blue
TGME49_chrIX	542705	552704	red	red	red	darkgreen	darkgreen	darkgreen	blue	blue	blue
TGME49_chrIX	552705	562704	red	red	red	darkgreen	darkgreen	darkgreen	blue	blue	blue
TGME49_chrIX	562705	572704	red	red	red	darkgreen	darkgreen	darkgreen	blue	blue	blue
